venueid|name|gcate|mcate
3918|วัดพระธาตุดอยตุง|วัด|สถานที่เกี่ยวกับศาสนา
18212|ศาลเจ้าพ่อเขาล้อมหมวก|ศูนย์จิตวิญญาณ|สถานที่เกี่ยวกับศาสนา
45948|บูรพาจารย์เจดีย์ วัดป่าสาลวัน|พิพิธภัณฑ์|พิพิธภัณฑ์
27504|สถานที่แสดงปฐมเทศนา สารนาถ|other|สถานที่เกี่ยวกับศาสนา
95997|Chapel Bridge|other|แลนด์มาร์กและอนุสรณ์สถาน
16937|วัดปทุมวนาราม ราชวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
2052|พระพุทธชินราช|other|สถานที่เกี่ยวกับศาสนา
14772|ศาลหลักเมืองกรุงเทพมหานคร|ศาลหลักเมือง|แลนด์มาร์กและอนุสรณ์สถาน
36196|นครวัด|วัด|สถานที่เกี่ยวกับศาสนา
44412|วัดสวนโมกขพลาราม|วัด|สถานที่เกี่ยวกับศาสนา
3541|วัดพระศรีรัตนมหาธาตุวรมหาวิหาร(วัดใหญ่)|วัด|สถานที่เกี่ยวกับศาสนา
38573|โรงพยาบาลกรุงเทพ|other|other
5629|ศูนย์บริการโลหิตแห่งชาติ สภากาชาดไทย|ศูนย์รับบริจาคโลหิต|other
2521|พระธาตุนคร|other|สถานที่เกี่ยวกับศาสนา
7989|วัดดอนธาตุ|วัด|สถานที่เกี่ยวกับศาสนา
24439|Tian Tan Buddha|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
2529|หินสามวาฬ|other|ธรรมชาติและสถานที่สวยงาม
3548|วัดเด่นสะหลีศรีเมืองแกน (วัดบ้านเด่น)​|วัด|สถานที่เกี่ยวกับศาสนา
14660|วัดฝอกวงซัน|องค์กรทางศาสนา|สถานที่เกี่ยวกับศาสนา
94028|วัดป่าแก้งใหม่|วัด|สถานที่เกี่ยวกับศาสนา
12232|Issan Rum Distillery|other|other
13980|Nui motorcycle and bicycle for rent (รถจักรยานยนต์ และ จักรยานสำหรับเช่า)|ร้านเช่ารถจักรยานยนต์|other
39401|วัดราชสิทธารามราชวรวิหาร (วัดพลับ)|วัด|สถานที่เกี่ยวกับศาสนา
10776|วัดปัญญานันทาราม|วัด|สถานที่เกี่ยวกับศาสนา
22628|วัดหนองป่าพง (หลวงปู่ชา)|other|สถานที่เกี่ยวกับศาสนา
2528|วัดภูทอก|other|สถานที่เกี่ยวกับศาสนา
30331|วัดมหาธาตุ สุโขทัย|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
4861|อาคารพิพิธภัณฑ์อัฐบริขารหลวงตามหาบัว ญาณสัมปันโน|พิพิธภัณฑ์|พิพิธภัณฑ์
22910|อ่าวมาหยา|อ่าว|ธรรมชาติและสถานที่สวยงาม
37530|ดิ เอมเมอรัลด์ โคฟ เกาะช้าง|other|other
3870|อุทยานแห่งชาติภูกระดึง|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
21941|นองปิง 360|สถานีกระเช้าลอยฟ้า|แลนด์มาร์กและอนุสรณ์สถาน
32165|เดอะเวเนเชี่ยนมาเก๊า|other|ตลาดแหล่งชุมชน
2978|พระสุธรรมะเจดีย์ (หลวงปู่เหรียญ)|เจดีย์|สถานที่เกี่ยวกับศาสนา
13350|จุดชมวิวภูทับเบิก|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
19344|พิพิธภัณฑสถานแห่งชาติพระนคร|พิพิธภัณฑ์|พิพิธภัณฑ์
9876|วัดหนองแวง (พระอารามหลวง) ขอนแก่น|other|สถานที่เกี่ยวกับศาสนา
738|วัดจันทาราม(ท่าซุง)|วัด|สถานที่เกี่ยวกับศาสนา
4700|วัดโสธรวรารามวรวิหาร|other|สถานที่เกี่ยวกับศาสนา
6049|วัดพระพุทธบาทสี่รอย|other|สถานที่เกี่ยวกับศาสนา
14730|วัด​ราชนัดดารามวรวิหาร​ (โลหะปราสาท)|วัด|สถานที่เกี่ยวกับศาสนา
8296|กรมหลวงประจักษ์|other|แลนด์มาร์กและอนุสรณ์สถาน
7795|วัดป่าวิเวกธรรม(เหล่างา) หลวงปู่บุญเพ็ง|วัด|สถานที่เกี่ยวกับศาสนา
13788|วัดบวรนิเวศราชวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
28275|หมอกริมโขงรีสอร์ท|รีสอร์ท|other
50923|โรงแรมสยามเคมปินสกี้กรุงเทพ|other|other
3897|Phu Kradueng|other|ธรรมชาติและสถานที่สวยงาม
38733|ศาลเจ้าแม่กวนอิมพันมือ อ่างศิลา ชลบุรี|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
42359|ลานเบิ่งเวียง|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
14964|หินช้างสี|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
25558|เขาหงอนนาค|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
24537|B-STORY|other|other
177238|Indomaret|other|ตลาดแหล่งชุมชน
112853|Carlton Hotel Bangkok Sukhumvit|other|other
38661|วัดปิปผลิวนาราม|วัด|สถานที่เกี่ยวกับศาสนา
101928|โตเกียว ดิสนีย์ รีสอร์ท|other|other
304|วัดพระธาตุหริภุญชัย วรมหาวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
289|วัดเขาบรรจบ|วัด|สถานที่เกี่ยวกับศาสนา
23391|วัดป่าภูริทัตตถิราวาส|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
4604|ถ้ำนาคา บึงกาฬ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
11437|วัดท่าสองคร|วัด|สถานที่เกี่ยวกับศาสนา
6156|หอโหวด 101|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
34388|วัดไทร|other|สถานที่เกี่ยวกับศาสนา
13789|วัดราชาธิวาสวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
9460|ท่าอากาศยานนานาชาติฮ่องกง|สนามบิน|ตลาดแหล่งชุมชน
1058|วัดไชโยวรวิหาร|other|สถานที่เกี่ยวกับศาสนา
2168|วัดพนัญเชิงวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
2227|พระมหาธาตุเจดีย์ภักดีประกาศ|วัด|สถานที่เกี่ยวกับศาสนา
561|อนุสาวรีย์พญามังรายมหาราช|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
29451|จันทร์ เดอ คาเฟ่|ร้านอาหาร|ตลาดแหล่งชุมชน
8715|วัดคิงกะกุ|other|สถานที่เกี่ยวกับศาสนา
3810|ฐานปฏิบัติการทหารดอยช้างมูบ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
20034|Buddha Tooth Relic Temple|วัด|สถานที่เกี่ยวกับศาสนา
54255|วัดหลวงขุนวิน|วัด|สถานที่เกี่ยวกับศาสนา
68274|ตลาดสดแวงใหญ่|ซูเปอร์มาร์เก็ต|ตลาดแหล่งชุมชน
51604|วัดเกยไชยเหนือ (วัดพระบรมธาตุ)|วัด|สถานที่เกี่ยวกับศาสนา
54861|พระราชวังเดิม (พระราชวังกรุงธนบุรี)|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
24411|LE JaoJom Café Bistro​ & Bar|ร้านกาแฟ|ตลาดแหล่งชุมชน
15506|สระมุจลินท์ (บ่อน้ำศักดิ์สิทธิ์)|เทวสถาน|สถานที่เกี่ยวกับศาสนา
115472|เรเนซองส์ ภูเก็ต รีสอร์ท แอนด์ สปา|other|other
8859|ศรีตราด|ภัตตาคารอาหารไทย|other
37341|วัดถ้ำฮ้าน|วัด|สถานที่เกี่ยวกับศาสนา
86455|พระธาตุดอยพระฌาน at แม่ทะ ลำปาง|other|สถานที่เกี่ยวกับศาสนา
18609|โรงแรมชมเดือนภูเก้ารีสอร์ท|other|other
63892|วัดคุณาราม (พระวิหารหลวงพ่อแเดง)|วัด|สถานที่เกี่ยวกับศาสนา
90092|บ้านสวนมาสสาจ Baan Suan Massage (Nongkhai)|นวดแผนไทย|ตลาดแหล่งชุมชน
69207|Cha Rhoo ชานมไข่มุก|ชาไข่มุก|other
847|GONG VALLEY ECO FRIENDLY|ที่พักแรมในอาคาร|other
29182|ลานอุทยานราชภักดิ์|other|แลนด์มาร์กและอนุสรณ์สถาน
3039|อร่อยเลย ร้านก๋วยเตี๋ยวเป็ดตุ๋น เรียม อำเภอภูกระดึง จังหวัดเลย|ร้านอาหารพร้อมรับประทาน|other
24866|วัดพะโคะ (หลวงปู่ทวดเหยียบน้ำทะเลจืด) อ.สทิงพระ สงขลา|วัด|สถานที่เกี่ยวกับศาสนา
11286|วัดช้างให้ราษฎร์บูรณาราม หลวงปู่ทวด ๑ หมู่ ๒ ต.ควนโนรี อ.โคกโพธิ์ จ.ปัตตานี ๙๔๑๘๐|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
21901|วัดกัสปมธุโรม บ้านถ่อน-หนองกก|วัด|สถานที่เกี่ยวกับศาสนา
17442|วัดพระญาติการาม|other|สถานที่เกี่ยวกับศาสนา
29642|ทะเลอันดามัน|ทะเล|ธรรมชาติและสถานที่สวยงาม
34977|ศาลเจ้าพ่อหลักเมืองสมุทรสาคร|other|สถานที่เกี่ยวกับศาสนา
98787|วงเวียนศาลนเรศวร|other|ตลาดแหล่งชุมชน
20726|ช้าง อินเตอร์เนชั่นแนล เซอร์กิต|สนามแข่งรถ|ตลาดแหล่งชุมชน
7974|วัดไพรพัฒนา (หลวงปู่สรวง)|other|สถานที่เกี่ยวกับศาสนา
51126|ผาหล่มสัก|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
14652|วัดพิกุลทอง พระอารามหลวง (หลวงพ่อแพ)|วัด|สถานที่เกี่ยวกับศาสนา
68228|หลวงพ่อพระใส|other|สถานที่เกี่ยวกับศาสนา
782|วัดใหญ่ชัยมงคล|วัด|สถานที่เกี่ยวกับศาสนา
10828|น้ำตกห้วยแม่ขมิ้น|อุทยาน|ธรรมชาติและสถานที่สวยงาม
392|อนุสาวรีย์กรมหลวงประจักษ์ศิลปาคม|other|แลนด์มาร์กและอนุสรณ์สถาน
2170|วัดนิเวศธรรมประวัติราชวรวิหาร|other|สถานที่เกี่ยวกับศาสนา
10847|พระบรมรูปทรงม้า|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
120|วัดพระมหาธาตุวรมหาวิหาร นครศรีธรรมราช|วัด|สถานที่เกี่ยวกับศาสนา
2987|วัดพระธาตุหนองบัว|วัด|สถานที่เกี่ยวกับศาสนา
14773|วัดสุทัศนเทพวรารามราชวรมหาวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
4819|พระราชวังเคียงบก|สถานที่สำคัญทางวัฒนธรรม|แลนด์มาร์กและอนุสรณ์สถาน
55513|ป้าหยันร้านอาหารเพชรบุรี|ร้านอาหาร|ตลาดแหล่งชุมชน
8304|ก๋วยเตี๋ยวเรือ ป.ประทีป สาขาหนองประจักษ์|ร้านก๋วยเตี๋ยว|other
20387|ฮอนด้ามะลิวัลย์ สำนักงานใหญ่|other|other
74431|inch & ounce|ร้านกาแฟ|ตลาดแหล่งชุมชน
34690|Thai French Bakery ไทย ฝรั่งเศส เบเกอรี่|ร้านเบเกอรี่|other
74216|KAAN SHOW PATTAYA|other|ตลาดแหล่งชุมชน
2412|วัดพระไชยเชษฐา|วัด|สถานที่เกี่ยวกับศาสนา
486|ประตูวัดบ้านไร่ (หลวงพ่อคูณ)|พิพิธภัณฑ์|พิพิธภัณฑ์
11374|วัดสวนดอก|other|สถานที่เกี่ยวกับศาสนา
482|วัดบ้านไร่ หลวงพ่อคูณ|other|สถานที่เกี่ยวกับศาสนา
33972|วัดประชาราษฎร์บำรุง (วัดรางหมัน) หลวงปู่แผ้ว ปวโร|other|สถานที่เกี่ยวกับศาสนา
147|วัดป่าสุทธาวาส|วัด|สถานที่เกี่ยวกับศาสนา
6339|อุทยานประวัติศาสตร์กำแพงเพชร|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
20016|เจดีย์โบตะทาว|เจดีย์|สถานที่เกี่ยวกับศาสนา
68760|อ่าวปิเละ (ปิเละลากูน)|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
18709|ประตูบรันเดินบวร์ค|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
34920|LE BONHEUR DESSERT SHOP|ร้านน้ำชา|ตลาดแหล่งชุมชน
2853|จุดชมวิวเสม็ดนางชี|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
3540|National Museum Buddha|other|พิพิธภัณฑ์
11227|จุดชมวิว ภูป่าเปาะ (จุดที่ 4)|กรมส่งเสริมการท่องเที่ยวในท้องถิ่น|ธรรมชาติและสถานที่สวยงาม
1057|วัดไชยวัฒนาราม|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
6587|วัดพระธาตุดอยเล็ง|other|สถานที่เกี่ยวกับศาสนา
3024|วัดถ้ำผาปู่|other|สถานที่เกี่ยวกับศาสนา
481|วัดโพธิ์ชัย (หลวงพ่อพระใส)|วัด|สถานที่เกี่ยวกับศาสนา
14739|วัดโลกโมฬี watlokmolee|วัด|สถานที่เกี่ยวกับศาสนา
2790|วัดศรีชุม (พระอจนะ)|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
2188|ภูทอกน้อย วัดเจติยาคีรีวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
1225|พิพิธภัณฑ์ธรรมเจดีย์ หลวงตามหาบัว ญาณสัมปันโน|other|พิพิธภัณฑ์
48141|สวนพฤกษศาสตร์สิงคโปร์|สวนพฤกษศาสตร์|พิพิธภัณฑ์
37437|ศรีสุทโธ|other|สถานที่เกี่ยวกับศาสนา
54726|วัดป่านาคนิมิตต์|วัด|สถานที่เกี่ยวกับศาสนา
45424|คณะทันตแพทยศาสตร์ มหาวิทยาลัยมหิดล|other|other
15658|ปตท.หจก.ทิพย์ศิริ ปิโตรเลียม|สถานีบริการน้ำมัน|other
103572|วัดพระธาตุช่อแฮ|other|สถานที่เกี่ยวกับศาสนา
116082|Dolmabahçe Palace|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
95373|Agaligo Coffee|ร้านกาแฟ|ตลาดแหล่งชุมชน
60382|ตลาดนัดสีเขียว (Saturday Green Market)|ตลาดเกษตรกร|ตลาดแหล่งชุมชน
19348|มูลนิธิบ้านสงเคราะห์สัตว์พิการ|other|other
30084|รีสอร์ท ฮวงจุ้ย บ้านภูเขา|other|other
35255|บ้านนายกชวน หลีกภัย|สวนพฤกษศาสตร์|พิพิธภัณฑ์
49186|โรงพยาบาลสัตว์วีแคร์|โรงพยาบาลสัตว์|other
34907|The Mustcha マッチャ Café|伝統的な紅茶・緑茶店|ตลาดแหล่งชุมชน
4669|ศาลปู่แสะ ย่าแสะ|เทวสถาน|สถานที่เกี่ยวกับศาสนา
42259|จุดชมวิวกิ่วแม่ปาน|other|ธรรมชาติและสถานที่สวยงาม
33962|วัดละหารใหญ่สังฆาราม|วัด|สถานที่เกี่ยวกับศาสนา
58741|ระเบียงวิว คาเฟ่ (Rabeing View Cafe)|ร้านกาแฟ|ตลาดแหล่งชุมชน
106380|วัดเหล่าหลวง|other|สถานที่เกี่ยวกับศาสนา
90554|วัดลาดสิงห์|วัด|สถานที่เกี่ยวกับศาสนา
13442|กังฟูหม่าล่า เบียร์หิมะอุดร KungFu Mhala Snow Beer UD|ร้านอาหาร|ตลาดแหล่งชุมชน
58942|วิทยาลัยเทคนิคหนองคาย 1|วิทยาลัย|other
219324|Ярче!|other|other
85229|วัดป่าทรัพย์ทวีธรรมาราม|วัด|สถานที่เกี่ยวกับศาสนา
85643|Asmalı|other|other
47045|เกาะกูด|other|ธรรมชาติและสถานที่สวยงาม
11500|วัดหนองจะบก|วัด|สถานที่เกี่ยวกับศาสนา
49270|Peter and Paul Fortress|other|แลนด์มาร์กและอนุสรณ์สถาน
51158|ร้านแว่นตา OWNDAYS Central UdonThani|ช่างประกอบแว่นสายตา|other
1851|ทาวเวอร์บริดจ์|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
18597|Baanbua Nonlen บ้านบัว นอนเล่น|other|other
20680|ไทวัสดุ สาขาร้อยเอ็ด, Thai Watsadu Roi Et|ร้านขายอุปกรณ์ฮาร์ดแวร์|other
54650|วัดป่าคลองกุ้ง|วัด|สถานที่เกี่ยวกับศาสนา
27508|ปรินิพพาน กุสินารา कुशीनगर|สถานที่สำคัญทางโบราณคดี|สถานที่เกี่ยวกับศาสนา
1842|พิพิธภัณฑ์วาติกัน|พิพิธภัณฑ์ศิลปะ|พิพิธภัณฑ์
2086|วัดป่านานาชาติ​|วัด|สถานที่เกี่ยวกับศาสนา
1901|Sands Expo & Convention Centre|ศูนย์จัดแสดงและขายสินค้า|ตลาดแหล่งชุมชน
10609|พระพุทธไสยาสน์เจาทัตยี|เจดีย์|สถานที่เกี่ยวกับศาสนา
15081|วัดมหาธาตุวชิรมงคล (วัดบางโทง) กระบี่|วัด|สถานที่เกี่ยวกับศาสนา
8095|วัดสะตือ|other|สถานที่เกี่ยวกับศาสนา
12187|โรงแรม เอยู เพลส จ.เลย / AU Place Hotel Loei|other|other
42925|วัดป่าภูริทัตตปฏิปทาราม|วัด|สถานที่เกี่ยวกับศาสนา
54218|โตโยต้า อมตะ Toyota Amata|ตัวแทนจำหน่ายรถโตโยต้า|other
1056|วิหารพระมงคลบพิตร|วัด|สถานที่เกี่ยวกับศาสนา
16053|วัดเบญจมบพิตรดุสิตวนารามราชวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
4866|วัดอรุณราชวรารามราชวรมหาวิหาร (วัดแจ้ง)|วัด|สถานที่เกี่ยวกับศาสนา
8011|วัดพระนอนจักรสีห์วรวิหาร|other|สถานที่เกี่ยวกับศาสนา
5297|วัดเจ็ดยอด|วัด|สถานที่เกี่ยวกับศาสนา
10389|ช่องเขาขาดพิพิธภัณฑ์สถานแห่งความทรงจำ|พิพิธภัณฑ์|พิพิธภัณฑ์
4608|วัดมรุกขนคร|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
14390|Savior on the Spilled Blood|โบสถ์|สถานที่เกี่ยวกับศาสนา
44727|ไพศาลอีเลคโทรนิค|other|other
55442|วัดป่าไชยวาน|วัด|สถานที่เกี่ยวกับศาสนา
49661|มหาวิทยาลัยธรรมศาสตร์ ศูนย์รังสิต|other|other
50041|UNIQLO CentralWorld Store|ร้านเสื้อผ้า|other
11235|เกาะสิมิลัน|เกาะ|ธรรมชาติและสถานที่สวยงาม
14034|วัดคงคาราม|other|สถานที่เกี่ยวกับศาสนา
60963|พญาศรีมุกดามหามุนีนีลปาลนาคราช|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
32161|วัดป่าบ้านพันลำ|วัด|สถานที่เกี่ยวกับศาสนา
1685|ศาลเจ้ายาซูกูนิ|ศาลเจ้าชินโต|สถานที่เกี่ยวกับศาสนา
27505|วัดเชตวันมหาวิหาร|อาราม|สถานที่เกี่ยวกับศาสนา
55325|ลา ฟลอร่า เขาหลัก|other|ธรรมชาติและสถานที่สวยงาม
14506|MAGURO (Health Land Chaeng Watthana)|ภัตตาคารอาหารญี่ปุ่น|other
16576|PTT Petrol Station|other|other
64009|วัดสี่แยกแสงเพชร|วัด|สถานที่เกี่ยวกับศาสนา
52245|วิกตอเรียพีค|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
29079|จัตุรัสแดง|other|แลนด์มาร์กและอนุสรณ์สถาน
219|พระวิหารพระพุทธไสยาสน์ วัดป่าภูก้อน|other|สถานที่เกี่ยวกับศาสนา
15597|วัดธาตุประสิทธิ์|วัด|สถานที่เกี่ยวกับศาสนา
3567|วัดศรีสุพรรณ|other|สถานที่เกี่ยวกับศาสนา
5992|พระบรมธาตุเจดีย์ศรีมงคล หลวงปู่คำบ่อ|วัด|สถานที่เกี่ยวกับศาสนา
35071|วัดพระขาว|other|สถานที่เกี่ยวกับศาสนา
45838|Koala Burgers and More (โควล่า เบอร์เกอร์ แอน มอร์)|other|other
37718|เซ็นเตอร์พอยท์ โฮเตล เทอมินอล 21 โคราช|other|ตลาดแหล่งชุมชน
26668|วัดประยงค์กิตติวนาราม|วัด|สถานที่เกี่ยวกับศาสนา
103139|ปลาทู เรสเตอรองท์|other|other
45305|ร้านขนมเบื้องสองพี่น้อง|ร้านอาหาร|ตลาดแหล่งชุมชน
64032|วัดป่าสุดเขตแดนสยาม|วัด|สถานที่เกี่ยวกับศาสนา
69127|อ่าวหะล็อง|อ่าว|ธรรมชาติและสถานที่สวยงาม
15628|Florista Cafe and Eatery|ร้านอาหาร|ตลาดแหล่งชุมชน
38442|วัดนางนองวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
24995|วัดป่าดาราภิรมย์ พระอารามหลวง|วัด|สถานที่เกี่ยวกับศาสนา
8597|วัดมหาวนาราม​ พระอารามหลวง|วัด|สถานที่เกี่ยวกับศาสนา
38115|อุทยานปราสาทหินเขาพนมรุ้ง Phanomrung Temple|other|แลนด์มาร์กและอนุสรณ์สถาน
1294|อนุสาวรีย์ท้าวสุรนารี (ย่าโม)|สวนอนุสรณ์สถาน|แลนด์มาร์กและอนุสรณ์สถาน
2523|วัดมหาธาตุ จ.นครพนม|other|สถานที่เกี่ยวกับศาสนา
16691|ภูชี้ฟ้า|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
4462|พระมหาธาตุนภเมทนีดลและพระมหาธาตุนภพลภูมิสิริ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
41391|ถ. เยาวราช|other|ตลาดแหล่งชุมชน
7822|วัดสิรินธรวรารามภูพร้าว|วัด|สถานที่เกี่ยวกับศาสนา
715|วัดพระธาตุบังพวน|วัด|สถานที่เกี่ยวกับศาสนา
41007|Holiday Inn Resort Vana Nava Hua Hin, an IHG Hotel|other|other
12848|ทัชมาฮาล|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
95931|จุดชมวิว ภูลมโล|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
3912|ลานหินปุ่ม|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
2049|วัดหินหมากเป้ง|วัด|สถานที่เกี่ยวกับศาสนา
2642|วัดภูมินทร์|วัด|สถานที่เกี่ยวกับศาสนา
11213|พระมหาเจดีย์ ศรีชัยมงคล|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
7768|สวนสาธารณะบึงทุ่งสร้าง|สวนสาธารณะของเมือง|ตลาดแหล่งชุมชน
301|วัดเจดีย์หลวง วรวิหาร เชียงใหม่|วัด|สถานที่เกี่ยวกับศาสนา
17416|วัดนันตาราม เชียงคำ พะเยา|วัด|สถานที่เกี่ยวกับศาสนา
4013|วัดหลวงพ่อองค์ตื้อ|other|สถานที่เกี่ยวกับศาสนา
9953|พิพิธภัณฑ์หุ่นขี้ผึ้งหลวงปู่ขาว อนาลโย at อำเภอเมืองหนองบัวลำภู|พิพิธภัณฑ์|พิพิธภัณฑ์
7666|วัดบ้านจาน (หลวงปู่หมุน)|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
2201|วัดพระธาตุเรณู|วัด|สถานที่เกี่ยวกับศาสนา
7760|วัดบ้านค้อ|other|สถานที่เกี่ยวกับศาสนา
51|ลานพญาศรีสัตตนาคราช|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
2009|โรงแรมฮิลตัน พัทยา|other|other
3036|วัดเนรมิตวิปัสสนา|วัด|สถานที่เกี่ยวกับศาสนา
6015|พิพิธภัณฑ์อาจารย์ฝั้น อาจาโร|พิพิธภัณฑ์|พิพิธภัณฑ์
3914|วัดร่องขุ่น|วัด|สถานที่เกี่ยวกับศาสนา
255|วัดพระธาตุผาซ่อนแก้ว|วัด|สถานที่เกี่ยวกับศาสนา
8674|พีระมิดลูฟวร์|สถานที่สำคัญทางวัฒนธรรม|แลนด์มาร์กและอนุสรณ์สถาน
9441|มหาวิทยาลัยแม่โจ้|other|other
43631|เกาะกลางน้ำ เขื่อนสิรินธร|other|ธรรมชาติและสถานที่สวยงาม
23265|ติดหม้อชาบู|ร้านอาหาร|ตลาดแหล่งชุมชน
12593|อุทยานแห่งชาติไซออน|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
186312|Baan Suan Ngam บ้านสวนงาม สระบุรี|โฮมสเตย์|other
85996|งานเชียงรายดอกไม้งาม|พิพิธภัณฑ์|พิพิธภัณฑ์
27503|มูลนิธิพุทธชยันตี ไทย-อินเดีย|วัด|สถานที่เกี่ยวกับศาสนา
22383|ร้านครัวเพชรดอยงาม ครัวเมืองคลาสสิก|ภัตตาคารอาหารไทย|other
45634|หาดท้ายเหมือง|other|ธรรมชาติและสถานที่สวยงาม
45580|Viking Ship Museum|พิพิธภัณฑ์ประวัติศาสตร์|พิพิธภัณฑ์
